time,buy_volume,sell_volume,total_volume,price,OI,OI_rolling_sum,VPIN,CDF
2025-10-05 06:00:00,16360.316894198606,15242.510095899936,31602.82699009854,1176.14,1117.8067982986704,141543.80514485796,0.11197084139751558,0.8153846153846154
2025-10-05 08:04:00,13744.259531019708,17858.567459078833,31602.82699009854,1159.96,4114.307928059125,143679.57666865978,0.11366038290947507,0.8618042226487524
2025-10-05 10:02:00,14656.610997300619,16946.215992797923,31602.82699009854,1163.85,2289.604995497304,144169.8670060906,0.11404823613664397,0.8656429942418427
2025-10-05 12:11:00,15785.90552842887,15816.921461669666,31602.826990098536,1162.83,31.015933240796585,137278.13056345397,0.10859640073217537,0.7452107279693486
2025-10-05 15:22:00,15721.25999800734,15881.566992091188,31602.826990098525,1157.88,160.30699408384862,133493.86365923687,0.10560278650155389,0.6800766283524904
2025-10-05 19:06:00,17048.545989905528,14554.281000193027,31602.826990098554,1161.96,2494.264989712501,133652.27382483133,0.10572809978890954,0.6800766283524904
2025-10-05 23:34:00,18531.59511767713,13071.231872421433,31602.82699009856,1179.72,5460.363245255698,131245.95275604384,0.10382453506229394,0.6398467432950191
2025-10-06 01:26:00,16389.318896144443,15213.508093954104,31602.826990098547,1177.92,1175.810802190339,127087.18528268901,0.10053466523936813,0.5774378585086042
2025-10-06 03:27:00,19382.748277732648,12220.078712365894,31602.82699009854,1194.38,7162.669565366754,134160.5848932905,0.10613020864820435,0.683206106870229
2025-10-06 05:29:00,22003.607109532073,9599.219880566478,31602.82699009855,1202.54,12404.387228965596,141397.0870120711,0.11185477730866616,0.8110687022900763
2025-10-06 06:14:00,21568.27172420281,10034.555265895742,31602.82699009855,1215.94,11533.716458307066,151084.1407292791,0.1195179000731605,0.9428571428571428
2025-10-06 06:31:00,15061.891858915811,16540.935131182738,31602.826990098547,1209.14,1479.0432722669266,149760.3993373474,0.11847072999534874,0.9315589353612167
2025-10-06 06:54:00,15612.501216525323,15990.325773573224,31602.826990098547,1201.01,377.8245570479012,143915.12643869637,0.11384671890570604,0.8614800759013282
2025-10-06 07:51:00,15484.57140095131,16118.255589147235,31602.826990098547,1213.14,633.6841881959244,142318.64961251998,0.1125837964251661,0.8200757575757576
2025-10-06 09:11:00,17220.913527954457,14381.913462144095,31602.826990098554,1220.07,2839.000065810362,144196.61764036654,0.11406939771997665,0.8636363636363636
2025-10-06 10:32:00,18043.836829650354,13558.990160448197,31602.82699009855,1234.29,4484.8466692021575,143789.71408907537,0.11374750915015133,0.8582230623818525
2025-10-06 12:03:00,14748.858399700752,16853.968590397806,31602.826990098558,1236.11,2105.1101906970543,139014.68193430977,0.10997013176848415,0.7561436672967864
2025-10-06 12:32:00,13657.375967758473,17945.451022340065,31602.82699009854,1228.38,4288.075054581592,139037.5784678922,0.10998824449427731,0.7584905660377359
2025-10-06 13:35:00,14527.828027377993,17074.998962720554,31602.826990098547,1215.11,2547.1709353425613,139826.6478605701,0.1106124524115984,0.7777777777777778
2025-10-06 14:24:00,15725.474078507654,15877.352911590882,31602.826990098536,1221.1,151.87883308322853,136924.67245884542,0.10831679117009466,0.7231638418079096
2025-10-06 15:06:00,19046.991303470455,12555.835686628092,31602.826990098547,1224.0,6491.155616842363,138328.9073402505,0.10942763710948249,0.7406015037593985
2025-10-06 16:34:00,19290.776534171193,12312.050455927354,31602.826990098547,1220.53,6978.726078243839,136651.93641297575,0.10810103828352922,0.7129455909943715
2025-10-06 17:49:00,20314.880310884535,11287.946679214025,31602.82699009856,1223.85,9026.93363167051,143640.80295647366,0.11362971024829333,0.850187265917603
2025-10-06 19:38:00,17589.260968826544,14013.566021271989,31602.826990098532,1226.99,3575.6949475545553,142998.79484390529,0.11312183787284924,0.8352059925093633
2025-10-06 21:57:00,15576.193378818985,16026.633611279593,31602.826990098576,1223.43,450.44023246060715,140662.17556828583,0.11127341203712296,0.788785046728972
2025-10-07 00:54:00,13447.183823728814,18155.643166369722,31602.826990098536,1215.91,4708.459342640908,142900.14462297622,0.11304379879349728,0.8333333333333334
2025-10-07 02:12:00,18427.419283643023,13175.407706455517,31602.82699009854,1221.17,5252.011577187506,144147.374413076,0.11403044295549784,0.8616822429906542
2025-10-07 04:14:00,22023.22793086269,9579.599059235848,31602.82699009854,1243.41,12443.628871626841,155458.36602147314,0.1229782117832209,0.9738317757009346
2025-10-07 04:46:00,19905.16117379353,11697.66581630502,31602.82699009855,1252.13,8207.495357488511,161235.74932936762,0.1275485175581636,0.9888059701492538
2025-10-07 05:27:00,19874.889230707828,11727.937759390717,31602.826990098547,1258.38,8146.95147131711,167375.75505413202,0.13240568249366771,1.0
2025-10-07 05:53:00,14343.91816234165,17258.9088277569,31602.826990098547,1249.81,2914.990665415249,168279.43194556586,0.13312055278969925,1.0
2025-10-07 06:39:00,15488.799903134095,16114.02708696443,31602.826990098525,1256.0,625.227183830335,167218.38651681726,0.13228119320560175,0.9962894248608535
2025-10-07 07:30:00,15734.294775668546,15868.532214430003,31602.826990098547,1244.49,134.23743876145636,167186.8805877984,0.13225626985853162,0.9944444444444445
2025-10-07 08:19:00,16689.20829766592,14913.618692432628,31602.826990098547,1257.84,1775.58960523329,165534.91718162276,0.1309494536940369,0.9926062846580407
2025-10-07 08:50:00,16772.75407096381,14830.072919134736,31602.826990098547,1271.28,1942.6811518290724,166043.79638087132,0.1313520119836861,0.9926062846580407
2025-10-07 09:17:00,15474.475152154087,16128.351837944458,31602.826990098547,1276.09,653.8766857903702,159971.2833730376,0.1265482384085117,0.9704797047970479
2025-10-07 09:40:00,15321.177663080047,16281.649327018504,31602.82699009855,1277.47,960.4716639384569,158484.14734874613,0.1253718119888457,0.9650092081031307
2025-10-07 10:14:00,18383.06743091913,13219.759559179414,31602.826990098547,1292.59,5163.307871739717,158316.99110558603,0.12523957995529023,0.9613970588235294
2025-10-07 10:39:00,15836.321213904945,15766.505776193606,31602.82699009855,1296.12,69.81543771133875,150470.0110649501,0.11903208145911576,0.9229357798165138
2025-10-07 11:19:00,18850.63810653847,12752.188883560071,31602.82699009854,1298.98,6098.449222978399,152471.03275946586,0.12061502662976671,0.9358974358974359
2025-10-07 11:47:00,20194.300318159658,11408.526671938884,31602.82699009854,1311.47,8785.773646220774,160138.99960738796,0.12668091343344137,0.9725776965265083
2025-10-07 11:57:00,17496.479559707484,14106.347430391048,31602.826990098532,1341.72,3390.1321293164365,159414.82380864525,0.12610804079219826,0.9671532846715328
2025-10-07 12:12:00,17694.71760208853,13908.109388010018,31602.826990098547,1329.89,3786.608214078513,160911.82702722648,0.12729227283815592,0.97632058287796
2025-10-07 12:15:00,14184.799930610305,17418.02705948824,31602.826990098543,1313.84,3233.227128877934,164114.03822286363,0.12982544114983927,0.9872727272727273
2025-10-07 12:31:00,15902.749113454916,15700.07787664363,31602.826990098547,1314.73,202.67123681128578,164156.40246559103,0.1298589541665234,0.9872958257713249
2025-10-07 12:50:00,16745.182819374037,14857.644170724507,31602.826990098543,1328.69,1887.53864864953,163549.67612452805,0.12937899208808887,0.9818840579710145
2025-10-07 13:19:00,14831.499944193312,16771.327045905233,31602.826990098547,1314.21,1939.8271017119205,160029.1399809843,0.12659400694684916,0.9620253164556962
2025-10-07 13:34:00,10680.64681451918,20922.180175579368,31602.826990098547,1305.04,10241.533361060188,169094.86253985413,0.13376561422245,1.0
2025-10-07 13:46:00,16988.834718627706,14613.99227147084,31602.826990098547,1312.31,2374.842447156867,164307.03542164425,0.12997811514862512,0.9855595667870036
2025-10-07 14:07:00,12685.977265636506,18916.849724462034,31602.82699009854,1311.2,6230.872458825528,158133.52065150416,0.12509444226385888,0.9441441441441442
2025-10-07 14:21:00,14397.949014183236,17204.87797591531,31602.826990098547,1292.49,2806.9289617320755,149406.73315492918,0.11819095582947348,0.8884892086330936
2025-10-07 14:41:00,16302.075318808591,15300.75167128996,31602.82699009855,1303.82,1001.3236475186313,148929.0135301809,0.11781304689675524,0.8833034111310593
2025-10-07 15:00:00,15163.765455238472,16439.061534860077,31602.826990098547,1285.7,1275.2960796216048,149826.4850527546,0.1185230083211358,0.8942652329749103
2025-10-07 15:09:00,12829.041678007605,18773.785312090935,31602.82699009854,1286.68,5944.74363408333,155137.544498642,0.12272441999195832,0.9373881932021467
2025-10-07 15:15:00,15096.049703319055,16506.777286779496,31602.82699009855,1275.66,1410.7275834604407,153709.2720162921,0.12159455866436458,0.9267857142857143
2025-10-07 15:20:00,15772.912791393803,15829.91419870475,31602.826990098554,1271.8,57.00140731094689,149281.4267544009,0.11809182988690546,0.8805704099821747
2025-10-07 15:37:00,14692.078251496423,16910.748738602117,31602.82699009854,1273.69,2218.6704871056936,149394.98705080952,0.11818166385685712,0.8825622775800712
2025-10-07 15:55:00,18789.349991545292,12813.476998553257,31602.826990098547,1283.07,5975.8729929920355,151082.78498921997,0.11951682758994597,0.9023090586145648
2025-10-07 16:08:00,14857.058517535424,16745.768472563122,31602.826990098547,1283.53,1888.709955027698,150424.32400890513,0.11899593986958384,0.8987566607460036
2025-10-07 16:36:00,16994.542473690784,14608.284516407766,31602.82699009855,1290.85,2386.257957283018,152658.7031331049,0.12076348674513696,0.9202127659574468
2025-10-07 16:56:00,15594.014562612108,16008.812427486464,31602.826990098572,1291.42,414.7978648743556,146582.34538113687,0.11595667171410207,0.8460176991150442
2025-10-07 17:45:00,15167.997925028141,16434.829065070408,31602.826990098547,1277.88,1266.8311400422663,140870.45044293528,0.11143817172358605,0.7367491166077739
2025-10-07 18:58:00,16587.578218582006,15015.248771516543,31602.826990098547,1299.52,1572.3294470654637,133415.84625833028,0.10554106939557233,0.6049382716049383
2025-10-07 19:51:00,16345.129465919783,15257.697524178771,31602.826990098554,1309.0,1087.4319417410115,130927.58325251672,0.10357268298619102,0.5651408450704225
2025-10-07 20:39:00,17693.48185987739,13909.34513022116,31602.826990098547,1325.36,3784.1367296562294,134261.27974971232,0.10620986517422762,0.6151142355008787
2025-10-07 21:30:00,14960.10608917406,16642.720900924483,31602.826990098543,1317.85,1682.6148117504235,131235.43521882186,0.10381621497021383,0.5694200351493849
2025-10-07 22:13:00,14705.844485325053,16896.98250477348,31602.826990098532,1309.45,2191.138019448428,128174.56166108279,0.1013948544075195,0.5245614035087719
2025-10-07 23:26:00,17669.99624556942,13932.830744529134,31602.826990098554,1326.81,3737.1655010402847,119468.09829049621,0.09450744574838721,0.36777583187390545
2025-10-08 00:19:00,16344.249344618034,15258.577645480518,31602.826990098554,1322.92,1085.671699137516,112346.27463214521,0.0888735956021785,0.243006993006993
2025-10-08 00:46:00,13197.76734649306,18405.05964360548,31602.82699009854,1312.41,5207.292297112421,109406.61545794053,0.08654812391642891,0.22338568935427575
2025-10-08 01:18:00,14027.580990140155,17575.2459999584,31602.826990098554,1292.37,3547.6650098182436,110039.28980234353,0.08704861264216951,0.22996515679442509
2025-10-08 02:05:00,13048.651364574152,18554.175625524393,31602.826990098547,1292.42,5505.52426095024,114919.58687946343,0.09090926178492574,0.2852173913043478
2025-10-08 02:24:00,13383.66316072835,18219.16382937021,31602.82699009856,1284.32,4835.500668641858,119620.85010934384,0.09462828289603818,0.3819444444444444
2025-10-08 03:06:00,11128.120775015432,20474.706215083123,31602.826990098554,1274.02,9346.58544006769,127191.84594417825,0.10061745898873906,0.5164644714038128
2025-10-08 03:38:00,15220.539946827763,16382.287043270784,31602.826990098547,1273.82,1161.7470964430213,126410.91188879218,0.09999968668024373,0.5051903114186851
2025-10-08 04:12:00,15896.162287892594,15706.664702205948,31602.82699009854,1284.16,189.49758568664583,125946.53278868846,0.09963233101594729,0.49653979238754326
2025-10-08 04:57:00,16753.28213567542,14849.54485442313,31602.82699009855,1281.59,1903.7372812522917,126889.7984060023,0.1003785187047966,0.5094991364421416
2025-10-08 05:53:00,19587.51045866999,12015.31653142855,31602.82699009854,1302.8,7572.193927241438,129298.68446150402,0.10228411251152822,0.5413793103448276
2025-10-08 06:45:00,15903.084927823718,15699.742062274832,31602.82699009855,1307.49,203.34286554888604,129432.21188934156,0.10238974184959296,0.5431034482758621
2025-10-08 07:27:00,15054.673964141872,16548.153025956668,31602.82699009854,1313.58,1493.4790618147963,124827.24172817796,0.09874689514903799,0.47676419965576594
2025-10-08 08:20:00,16765.15616399718,14837.670826101374,31602.826990098554,1324.17,1927.4853378958069,117968.953419853,0.09332151950900923,0.3230240549828179
2025-10-08 09:02:00,14762.433042816443,16840.39394728209,31602.826990098532,1308.24,2077.9609044656463,116656.7821950022,0.09228350222556975,0.3018867924528302
2025-10-08 09:51:00,17460.442456544435,14142.384533554105,31602.82699009854,1312.18,3318.0579229903306,116188.23190391401,0.09191284686360246,0.2933104631217839
2025-10-08 10:53:00,15086.327761389832,16516.49922870872,31602.82699009855,1314.23,1430.1714673188872,114385.17624235498,0.09048650637978756,0.2585616438356164
2025-10-08 12:19:00,11328.300135970767,20274.526854127766,31602.826990098532,1303.19,8946.226718156999,123128.7317237007,0.09740325743823333,0.4503424657534247
2025-10-08 13:13:00,17189.281676345585,14413.545313752971,31602.826990098554,1319.67,2775.7363625926137,124016.92943764378,0.09810588264500784,0.4735042735042735
2025-10-08 14:03:00,15551.342592017347,16051.484398081198,31602.826990098547,1299.85,500.1418060638516,122577.2441419957,0.09696699300065803,0.44368600682593856
2025-10-08 14:54:00,13846.511612251421,17756.315377847113,31602.826990098532,1292.6,3909.8037655956923,116245.51454653121,0.09195816135606474,0.293015332197615
2025-10-08 15:37:00,16063.6111123169,15539.215877781631,31602.826990098532,1305.11,524.3952345352682,114395.06733390962,0.09049433091045196,0.2572402044293015
2025-10-08 17:10:00,17082.065024560266,14520.76196553829,31602.826990098554,1315.63,2561.303059021977,110725.49793410607,0.08759145025917885,0.21768707482993196
2025-10-08 18:16:00,18517.03938310557,13085.787606992968,31602.82699009854,1319.53,5431.251776112602,113349.82074848659,0.0896674692931744,0.2427843803056027
2025-10-08 19:36:00,14602.602566984104,17000.224423114447,31602.82699009855,1304.0,2397.621856130343,114746.1189570983,0.09077203678095737,0.27288135593220336
2025-10-08 21:49:00,13902.737116913615,17700.08987318493,31602.826990098547,1297.61,3797.3527562713152,117268.175633748,0.09276715629782835,0.3135593220338983
2025-10-08 23:06:00,14141.426561796698,17461.40042830186,31602.826990098554,1308.22,3319.973866505161,114643.40586616984,0.0906907836932505,0.26903553299492383
2025-10-09 00:51:00,14825.526423413288,16777.30056668526,31602.826990098547,1302.85,1951.7741432719704,115184.45242598138,0.09111878856760956,0.2808798646362098
2025-10-09 02:06:00,9119.566163775318,22483.260826323225,31602.826990098543,1280.41,13363.694662547907,128491.14568121833,0.10164529404400734,0.5405405405405406
2025-10-09 02:27:00,13124.607427924735,18478.21956217381,31602.826990098547,1268.64,5353.612134249075,131626.0873283617,0.1041252475368749,0.5935919055649241
2025-10-09 02:45:00,17030.765781323807,14572.061208774736,31602.826990098543,1254.58,2458.7045725490716,128108.91890791873,0.10134292649519648,0.5353535353535354
2025-10-09 02:56:00,19921.018369053574,11681.80862104497,31602.826990098543,1272.02,8239.209748008605,134459.41870089967,0.10636660665122381,0.6352941176470588
2025-10-09 03:30:00,17740.347623762253,13862.479366336303,31602.826990098554,1282.62,3877.868257425949,135951.02900104257,0.10754657252944275,0.6644295302013423
2025-10-09 04:33:00,17793.78373876757,13809.043251330972,31602.826990098543,1299.25,3984.7404874366002,139520.97162360483,0.11037064157845596,0.7281879194630873
2025-10-09 05:43:00,15937.043556347617,15665.783433750923,31602.82699009854,1299.43,271.2601225966937,138525.40060615927,0.10958307673674299,0.7051926298157454
2025-10-09 06:26:00,21815.741847591366,9787.08514250719,31602.826990098554,1310.63,12028.656705084175,148981.72786417798,0.11785474754430618,0.8779264214046822
2025-10-09 06:53:00,17374.127804837186,14228.699185261361,31602.826990098547,1317.68,3145.428619575825,151039.7245420128,0.11948276382784909,0.9048414023372288
2025-10-09 07:20:00,14472.921887172946,17129.905102925597,31602.826990098543,1308.91,2656.9832157526507,149912.5710281092,0.11859110822196237,0.8933333333333333
2025-10-09 07:42:00,13920.466935840828,17682.360054257722,31602.82699009855,1296.78,3761.893118416894,151991.84933477567,0.1202359597310678,0.9133333333333333
2025-10-09 08:16:00,15239.973596709138,16362.853393389407,31602.826990098547,1294.03,1122.8797966802686,150923.5911120075,0.11939089433303961,0.9018302828618968
2025-10-09 08:41:00,15120.80084042419,16482.02614967436,31602.826990098547,1276.32,1361.2253092501687,148547.6509202174,0.11751136296031263,0.8654485049833887
2025-10-09 09:16:00,17713.76891506126,13889.0580750373,31602.82699009856,1285.21,3824.7108400239613,151286.69006110384,0.11967813046322037,0.9071310116086235
2025-10-09 10:02:00,15476.060280182717,16126.766709915837,31602.826990098554,1277.36,650.7064297331199,146730.10419372455,0.11607355905192945,0.8460264900662252
2025-10-09 10:50:00,17895.056905095542,13707.770085002998,31602.82699009854,1280.68,4187.286820092544,147369.72600399883,0.11657954369886839,0.8462809917355372
2025-10-09 12:01:00,17137.31634995389,14465.510640144661,31602.82699009855,1281.99,2671.8057098092286,144536.00745285783,0.11433787829973428,0.8165289256198347
2025-10-09 12:49:00,12990.418933140201,18612.408056958353,31602.826990098554,1271.92,5621.989123818152,145322.49590803412,0.11496004451877437,0.8283828382838284
2025-10-09 13:25:00,11954.61754435598,19648.209445742574,31602.826990098554,1246.86,7693.591901386593,143669.50236935302,0.11365241344893448,0.7940691927512356
2025-10-09 14:00:00,16113.780106010208,15489.046884088346,31602.826990098554,1249.0,624.7332219218624,143132.48849483186,0.11322759870475874,0.7779605263157895
2025-10-09 14:24:00,9672.97762581452,21929.849364284022,31602.82699009854,1230.19,12256.871738469503,155199.86264761473,0.1227737179147298,0.9425287356321839
2025-10-09 14:34:00,15032.656634988063,16570.17035511048,31602.826990098543,1235.95,1537.513720122417,154833.63908648485,0.12248401000248778,0.9377049180327869
2025-10-09 14:47:00,17294.0677058079,14308.759284290663,31602.826990098565,1235.22,2985.3084215172385,150246.75358076065,0.11885546950264475,0.8936170212765957
2025-10-09 15:28:00,15222.947675517806,16379.879314580749,31602.826990098554,1229.01,1156.9316390629428,151200.3423542747,0.11960982351487665,0.9035947712418301
2025-10-09 16:24:00,15255.333791583833,16347.493198514716,31602.826990098547,1236.35,1092.159406930883,150799.0226993908,0.11929235218943982,0.8955954323001631
2025-10-09 17:04:00,17882.422872828996,13720.404117269545,31602.82699009854,1244.33,4162.018755559451,153033.55611705445,0.12106002112168736,0.9267100977198697
2025-10-09 18:34:00,16670.102086754032,14932.724903344515,31602.826990098547,1253.3,1737.3771834095169,152692.97239599828,0.12079059607850777,0.9218241042345277
2025-10-09 21:35:00,18020.681096218163,13582.145893880386,31602.826990098547,1255.69,4438.535202337776,153813.44967534574,0.1216769703257377,0.9300813008130081
2025-10-10 00:08:00,18195.23231288417,13407.594677214387,31602.826990098558,1250.61,4787.637635669784,157170.91584369665,0.1243329559511715,0.9463414634146341
2025-10-10 01:47:00,15442.435186922601,16160.391803175955,31602.826990098554,1259.47,717.9566162533538,148942.645741793,0.11782383090954023,0.8571428571428571
2025-10-10 03:39:00,16331.769335721572,15271.057654376977,31602.826990098547,1271.66,1060.7116813445955,147227.621060545,0.11646712895864723,0.8308943089430895
2025-10-10 04:35:00,15837.425553337798,15765.401436760763,31602.82699009856,1270.92,72.02411657703487,146799.50337105818,0.1161284585529736,0.8295454545454546
2025-10-10 05:55:00,14298.845320316685,17303.981669781853,31602.82699009854,1261.67,3005.1363494651687,145894.83595492766,0.11541280468408557,0.8168557536466775
2025-10-10 07:46:00,15470.359486901409,16132.467503197124,31602.826990098532,1251.87,662.1080162957151,146032.5487366881,0.1155217449236752,0.8184764991896273
2025-10-10 09:41:00,14670.518856592706,16932.30813350584,31602.826990098547,1271.01,2261.789276913136,145733.03495457926,0.11528480901426852,0.813614262560778
2025-10-10 11:08:00,18497.913166796232,13104.913823302313,31602.826990098547,1270.56,5392.999343493919,145694.78252196056,0.11525454872091669,0.8122977346278317
2025-10-10 12:16:00,13902.770022072893,17700.056968025645,31602.82699009854,1261.54,3797.286945952752,147094.44761178296,0.11636177964226822,0.8300970873786407
2025-10-10 13:33:00,15091.254027577277,16511.57296252127,31602.826990098547,1253.6,1420.3189349439926,144717.41379045564,0.11448138313369634,0.7928802588996764
2025-10-10 14:15:00,12058.268346763396,19544.558643335153,31602.826990098547,1236.88,7486.290296571757,148883.73022052224,0.11777722469825948,0.8546042003231018
2025-10-10 15:02:00,14465.690253201114,17137.13673689742,31602.826990098532,1221.82,2671.446483696307,149603.4025609466,0.11834653479562025,0.8707592891760905
2025-10-10 15:21:00,13213.224103558612,18389.602886539935,31602.826990098547,1208.66,5176.378782981323,141416.08668138,0.11186980734800002,0.7161290322580646
2025-10-10 15:31:00,17054.1980146585,14548.628975440048,31602.826990098547,1214.09,2505.5690392184533,138568.0435863494,0.10961681025384536,0.6634460547504025
2025-10-10 15:38:00,15543.75067355779,16059.076316540757,31602.826990098547,1217.41,515.3256429829671,136624.66465678328,0.10807946445707929,0.6286173633440515
2025-10-10 16:04:00,19239.974754447514,12362.852235651037,31602.82699009855,1241.33,6877.122518796477,135262.57742757114,0.10700196019643285,0.5955056179775281
2025-10-10 16:37:00,13283.17578563494,18319.651204463622,31602.82699009856,1229.22,5036.475418828682,136421.18458897388,0.10791849779112789,0.6266025641025641
2025-10-10 17:29:00,13530.05534101563,18072.77164908291,31602.82699009854,1225.49,4542.716308067282,136979.16040960458,0.10835989486994423,0.6410256410256411
2025-10-10 18:55:00,15644.401713497,15958.425276601562,31602.82699009856,1223.45,314.0235631045616,137021.92385011245,0.10839372367940585,0.6432
2025-10-10 19:44:00,16473.375742736956,15129.451247361589,31602.826990098547,1237.78,1343.9244953753678,126337.19164040362,0.09994136891613067,0.46006389776357826
2025-10-10 20:06:00,14265.035456469419,17337.791533629126,31602.826990098547,1208.94,3072.7560771597073,126264.5190979875,0.09988387995917844,0.46006389776357826
2025-10-10 20:56:00,13050.95238812132,18551.87460197722,31602.82699009854,1195.99,5500.922213855898,129108.45809609075,0.10213363043165537,0.5007974481658692
2025-10-10 21:02:00,12764.55412822482,18838.27286187373,31602.82699009855,1150.0,6073.718733648911,131420.2837113228,0.10396244278438915,0.5445859872611465
2025-10-10 21:12:00,11203.899415941329,20398.92757415722,31602.826990098547,1114.35,9195.028158215891,139492.43207285838,0.11034806483970772,0.6868044515103339
2025-10-10 21:14:00,12878.577003701514,18724.24998639703,31602.826990098543,1017.31,5845.672982695516,143976.87974630375,0.11389557000028273,0.7777777777777778
2025-10-10 21:16:00,11882.542617667637,19720.28437243091,31602.826990098547,1009.91,7837.741754763272,147989.91066104305,0.11707015222673721,0.838351822503962
2025-10-10 21:17:00,10638.437204426209,20964.389785672334,31602.826990098543,880.89,10325.952581246125,157665.15681255606,0.12472393439830082,0.9477848101265823
2025-10-10 21:19:00,14014.026317925785,17588.80067217276,31602.826990098547,1039.71,3574.774354246976,157052.64434671047,0.12423939509898631,0.9447077409162717
2025-10-10 21:22:00,13320.529484029961,18282.297506068582,31602.826990098543,1008.0,4961.768022038621,159342.60665893988,0.126050912082061,0.9589905362776026
2025-10-10 21:27:00,14448.219013213013,17154.607976885534,31602.826990098547,1030.86,2706.3889636725216,156427.00649879428,0.12374447272375687,0.9417322834645669
2025-10-10 21:31:00,14028.59071205131,17574.23627804724,31602.826990098547,1029.56,3545.64556599593,152279.0601634036,0.12046316316188581,0.9056603773584906
2025-10-10 21:39:00,17194.21754242173,14408.609447676812,31602.826990098543,1092.8,2785.608094744919,154439.93503622664,0.1221725631417516,0.9309262166405023
2025-10-10 21:44:00,13762.09865585406,17840.728334244486,31602.826990098547,1109.76,4078.6296783904254,146261.69297614755,0.1157030137066319,0.8134796238244514
2025-10-10 21:50:00,14240.397071605294,17362.429918493253,31602.826990098547,1118.01,3122.0328468879597,147846.21210291312,0.11695647682819221,0.8278560250391236
2025-10-10 21:55:00,13415.268134159598,18187.558855938943,31602.82699009854,1083.97,4772.290721779345,149633.1944031752,0.1183701021826755,0.865625
2025-10-10 22:02:00,17152.92206705132,14449.90492304723,31602.82699009855,1075.86,2703.0171440040904,151179.27990811635,0.1195931616778162,0.890795631825273
2025-10-10 22:07:00,18188.406945869883,13414.42004422866,31602.826990098543,1098.1,4773.986901641223,154861.10740282672,0.12250573932147439,0.9330218068535826
2025-10-10 22:13:00,15494.227999371395,16108.598990727156,31602.82699009855,1081.24,614.3709913557614,151313.459638623,0.11969930703195546,0.8926905132192846
2025-10-10 22:21:00,15985.430311898413,15617.396678200133,31602.826990098547,1068.6,368.03363369828,149944.1160889118,0.1186160625249528,0.8680124223602484
2025-10-10 22:28:00,17916.534904672342,13686.292085426205,31602.826990098547,1084.83,4230.2428192461375,149735.82370582016,0.11845128898811312,0.8604651162790697
2025-10-10 22:35:00,17294.365004625513,14308.461985473034,31602.826990098547,1111.0,2985.90301915248,147934.08908930284,0.11702599354137838,0.8219814241486069
2025-10-10 22:44:00,14790.72339712999,16812.103592968553,31602.826990098543,1131.57,2021.380195838563,149237.51266888806,0.11805709083846005,0.8469860896445132
2025-10-10 22:49:00,13495.541121614931,18107.285868483614,31602.826990098547,1098.66,4611.744746868682,152788.54573441212,0.12086620113311553,0.9151234567901234
2025-10-10 23:01:00,15553.028944936003,16049.79804516254,31602.826990098543,1107.26,496.7691002265383,153213.29071806165,0.12120220349754214,0.9183359013867488
2025-10-10 23:14:00,16762.81390724538,14840.013082853166,31602.826990098547,1123.05,1922.8008243922159,152130.95519298868,0.1203460019895156,0.8984615384615384
2025-10-10 23:29:00,15122.703440426096,16480.12354967245,31602.826990098547,1137.96,1357.4201092463554,152826.26728593934,0.12089604146317448,0.9155145929339478
2025-10-10 23:43:00,13383.92349049146,18218.9034996071,31602.826990098558,1104.97,4834.980009115639,155399.45801814183,0.12293161151914501,0.9386503067484663
2025-10-10 23:55:00,17640.91945321377,13961.907536884783,31602.826990098554,1114.49,3679.0119163289874,153685.4705909769,0.12157573010725271,0.9187116564417178
2025-10-11 00:09:00,14002.328038090713,17600.49895200783,31602.826990098543,1085.54,3598.170913917118,153486.35455894127,0.12141821569240462,0.9173047473200613
2025-10-11 00:19:00,15787.325313289188,15815.501676809357,31602.826990098547,1112.56,28.176363520169616,152094.21198751745,0.12031693559817445,0.8914373088685015
2025-10-11 00:41:00,15986.44951752228,15616.377472576263,31602.826990098543,1110.89,370.07204494601683,144977.9937358917,0.11468751971248857,0.76793893129771
2025-10-11 01:04:00,13668.397469140371,17934.429520958172,31602.826990098543,1093.48,4266.032051817801,146572.5793040132,0.11594894607841232,0.7926829268292683
2025-10-11 01:27:00,17160.116305794145,14442.710684304406,31602.82699009855,1082.54,2717.405621489739,144113.60614252163,0.11400372994137023,0.745814307458143
2025-10-11 01:49:00,14431.915648235377,17170.911341863175,31602.826990098554,1095.04,2738.9956936277977,144347.03279693096,0.11418838640776995,0.7522796352583586
2025-10-11 02:08:00,16483.90477740844,15118.922212690115,31602.826990098554,1115.23,1364.9825647183243,145196.6897186663,0.11486052320901367,0.7708649468892261
2025-10-11 02:30:00,16482.170230792886,15120.656759305662,31602.826990098547,1140.15,1361.5134714872238,139681.08067135705,0.11049729879792115,0.6575757575757576
2025-10-11 02:49:00,13271.918557594528,18330.908432504017,31602.826990098547,1125.62,5058.989874909488,139703.59512743787,0.11051510927424964,0.6580937972768532
2025-10-11 03:09:00,15712.230093552762,15890.596896545787,31602.826990098547,1136.13,178.36680299302498,135339.2456223636,0.10706260998799777,0.5634441087613293
2025-10-11 03:35:00,15790.33494181683,15812.492048281707,31602.82699009854,1131.16,22.15710646487605,135047.37916572392,0.10683172363665083,0.5580693815987934
2025-10-11 04:28:00,14491.799960957302,17111.02702914125,31602.82699009855,1123.11,2619.2270681839473,136322.6817385325,0.10784057529192217,0.5897435897435898
