time,buy_volume,sell_volume,total_volume,price,OI,OI_rolling_sum,VPIN,CDF
2025-10-17 10:01:00,13579.052161968484,16829.869722829382,30408.921884797866,1031.275,3250.817560860898,148893.2467466764,0.12240917921288717,0.7952941176470588
2025-10-17 10:28:00,17308.73263166724,13100.189253130638,30408.921884797877,1045.755,4208.543378536602,152802.38052276408,0.12562298418671786,0.8660399529964747
2025-10-17 11:09:00,17257.37522703346,13151.546657764415,30408.921884797874,1070.895,4105.828569269044,156708.1298300768,0.1288340066969119,0.9119718309859155
2025-10-17 11:20:00,15493.114859639567,14915.807025158309,30408.921884797877,1072.795,577.3078344812584,154738.71054731065,0.1272148936531914,0.8980070339976554
2025-10-17 11:39:00,13704.168648497793,16704.75323630008,30408.92188479787,1068.295,3000.5845878022865,155421.1071159654,0.12777591039298242,0.9004683840749415
2025-10-17 12:18:00,15535.479936845999,14873.44194795188,30408.921884797877,1062.8049999999998,662.0379888941188,155262.23616258317,0.1276452982703428,0.8992974238875878
2025-10-17 13:13:00,16295.961777529677,14112.960107268198,30408.921884797877,1062.365,2183.0016702614794,154605.57510030968,0.1271054393888267,0.8935672514619883
2025-10-17 13:44:00,14944.638710601617,15464.283174196258,30408.921884797877,1061.46,519.6444635946409,154123.96631228575,0.12670949573300713,0.8866822429906542
2025-10-17 14:21:00,13643.064625770641,16765.857259027238,30408.921884797877,1062.85,3122.7926332565967,153766.09734918256,0.12641528194563664,0.8798133022170361
2025-10-17 14:50:00,16551.0048743625,13857.917010435367,30408.92188479787,1061.835,2693.087863927134,154973.0964565934,0.1274075886706033,0.8974358974358975
2025-10-17 15:41:00,19448.242167740656,10960.679717057214,30408.92188479787,1085.04,8487.562450683443,161697.35662067015,0.13293578545241555,0.9627039627039627
2025-10-17 16:05:00,16447.178781430128,13961.743103367739,30408.921884797866,1079.2350000000001,2485.4356780623893,155154.26136456375,0.12755652925838268,0.8975552968568102
2025-10-17 16:32:00,14951.786198875121,15457.135685922758,30408.921884797877,1070.8449999999998,505.349487047637,152126.39663627962,0.12506723948698353,0.8395348837209302
2025-10-17 17:33:00,18575.098849930455,11833.823034867428,30408.921884797885,1075.12,6741.275815063027,154994.73620269465,0.12742537929319037,0.8954703832752613
2025-10-17 19:12:00,16900.696095046194,13508.225789751677,30408.92188479787,1089.17,3392.470305294517,157067.48038009432,0.1291294385370959,0.9164733178654292
2025-10-17 21:39:00,14626.335701782611,15782.586183015253,30408.921884797863,1071.1399999999999,1156.2504812326424,154172.1617825676,0.12674911853718318,0.8816705336426914
2025-10-18 00:09:00,17422.058680669554,12986.863204128316,30408.92188479787,1085.8899999999999,4435.195476541237,155937.10528934296,0.12820012649585213,0.9015063731170336
2025-10-18 01:52:00,15415.679707251906,14993.242177545959,30408.921884797863,1090.11,422.4375297059469,148029.74873649963,0.12169927406280649,0.7696759259259259
2025-10-18 03:47:00,16111.81504934511,14297.106835452762,30408.92188479787,1093.755,1814.7082138923488,149817.32113104267,0.12316888584427242,0.7939814814814815
2025-10-18 06:25:00,19851.562324475213,10557.359560322662,30408.921884797877,1120.6399999999999,9294.202764152551,155420.62956071587,0.1277755177818506,0.8969907407407407
2025-10-18 07:04:00,15067.28299044691,15341.638894350957,30408.92188479787,1117.375,274.3559039040465,151805.10671861732,0.12480309832564979,0.8242774566473988
2025-10-18 07:23:00,15543.80826535055,14865.113619447322,30408.92188479787,1118.4499999999998,678.6946459032279,151666.50151607583,0.12468914722680241,0.8210161662817552
2025-10-18 07:58:00,13482.440769271803,16926.481115526083,30408.921884797885,1106.51,3444.04034625428,154061.3577507682,0.12665802353534525,0.8764434180138568
2025-10-18 09:02:00,16125.44445656574,14283.47742823212,30408.92188479786,1112.315,1841.96702833362,149239.84044803627,0.12269412330156032,0.7797001153402537
2025-10-18 10:36:00,15130.835486026832,15278.086398771035,30408.921884797866,1102.685,147.25091274420265,138131.19473932136,0.11356140416834076,0.5910138248847926
2025-10-18 12:01:00,12228.84862366628,18180.073261131598,30408.921884797877,1087.65,5951.224637465319,135729.29962723225,0.11158674100765019,0.5523590333716916
2025-10-18 13:46:00,15787.911555428713,14621.010329369159,30408.92188479787,1088.725,1166.9012260595537,130217.65720516657,0.107055470182803,0.44649021864211735
2025-10-18 15:39:00,15778.503558019307,14630.418326778574,30408.92188479788,1093.88,1148.0852312407333,124507.84637956953,0.10236127973498946,0.37284234752589185
2025-10-18 18:11:00,12489.932872078567,17918.98901271932,30408.92188479789,1091.63,5429.056140640754,124650.26342845886,0.10247836465617548,0.3739930955120829
2025-10-18 21:14:00,12953.447087733182,17455.4747970647,30408.921884797885,1082.4850000000001,4502.027709331518,120775.64602535333,0.0992929365293709,0.3264367816091954
2025-10-19 00:44:00,15006.525339919208,15402.396544878691,30408.9218847979,1086.54,395.8712049594833,119107.21306993662,0.09792127251433491,0.3022988505747126
2025-10-19 04:13:00,14790.95293120917,15617.968953588708,30408.921884797877,1085.45,827.0160223795374,113401.10100696578,0.09323012291966327,0.23245109321058688
2025-10-19 07:27:00,13867.737431432997,16541.184453364873,30408.92188479787,1077.55,2673.4470219318755,114316.88034534226,0.0939830099686072,0.2425287356321839
2025-10-19 08:55:00,15792.664140872748,14616.257743925124,30408.92188479787,1087.155,1176.4063969476247,108293.24615148871,0.08903081681237358,0.1781609195402299
2025-10-19 09:46:00,15248.310027751222,15160.61185704665,30408.92188479787,1095.355,87.69817070457248,105294.36549050154,0.08656535562934627,0.1528735632183908
2025-10-19 10:23:00,16789.538810640428,13619.383074157444,30408.92188479787,1108.9299999999998,3170.155736482984,104225.57146316841,0.08568667105168992,0.14006888633754305
2025-10-19 11:12:00,12699.653711539599,17709.26817325827,30408.92188479787,1096.205,5009.614461718673,105713.69492257157,0.08691009773633268,0.15711009174311927
2025-10-19 12:49:00,16686.437492294113,13722.484392503762,30408.921884797877,1111.2649999999999,2963.953099790351,106290.52969682691,0.08738432925993013,0.16265750286368844
2025-10-19 14:01:00,16012.900620856817,14396.02126394106,30408.921884797877,1116.125,1616.879356915757,106121.97377428878,0.08724575486129091,0.16247139588100687
2025-10-19 14:31:00,14720.45530334804,15688.466581449837,30408.921884797877,1121.335,968.011278101796,106531.1912843697,0.08758218368276575,0.16590389016018306
2025-10-19 15:29:00,15909.795881961167,14499.126002836703,30408.92188479787,1129.73,1410.6698791244635,104691.04360263328,0.08606934833076962,0.14302059496567507
2025-10-19 17:10:00,13765.252188887285,16643.669695910605,30408.921884797892,1119.54,2878.4175070233196,103360.91773111999,0.08497581575129148,0.13272311212814644
2025-10-19 19:09:00,14132.190234995578,16276.731649802317,30408.921884797895,1113.8400000000001,2144.5414148067393,101399.63057665768,0.08336338835096099,0.11683848797250859
2025-10-19 23:22:00,11466.08455900483,18942.837325793047,30408.921884797877,1096.23,7476.752766788217,108299.07550896464,0.08903560928536722,0.18275862068965518
2025-10-20 00:40:00,16935.538475911115,13473.383408886732,30408.921884797848,1109.69,3462.1550670243832,108760.64598818673,0.08941507890366766,0.1859931113662457
2025-10-20 02:39:00,17782.850899237375,12626.070985560507,30408.921884797885,1127.885,5156.779913676868,113255.38791296948,0.09311032823033795,0.23421354764638347
2025-10-20 03:58:00,16168.24335923219,14240.678525565687,30408.921884797877,1129.5349999999999,1927.5648336665035,112999.95107637452,0.0929003266742464,0.23191733639494833
2025-10-20 05:37:00,15634.293794064939,14774.628090732951,30408.921884797892,1136.375,859.665703331988,113339.97231611186,0.09317986736383865,0.23738532110091742
2025-10-20 06:38:00,12407.20580778429,18001.716077013596,30408.921884797885,1124.895,5594.510269229306,115811.68995208456,0.095211933516444,0.26605504587155965
2025-10-20 07:53:00,14784.2003388821,15624.721545915781,30408.92188479788,1120.21,840.521207033682,113959.12329519112,0.09368888818791199,0.24856815578465064
2025-10-20 09:09:00,17119.000854924583,13289.921029873283,30408.921884797866,1124.1799999999998,3829.0798250513,109300.64066955898,0.08985902318704113,0.19473081328751432
2025-10-20 10:39:00,13984.928764669019,16423.993120128845,30408.921884797863,1112.925,2439.0643554598264,109254.26934695641,0.0898209000641808,0.19473081328751432
2025-10-20 12:05:00,12565.329130349346,17843.59275444854,30408.921884797885,1112.7649999999999,5278.263624099192,114027.18348400798,0.09374484231633745,0.2531500572737686
2025-10-20 13:41:00,13992.971705801403,16415.950178996474,30408.921884797877,1106.4,2422.9784731950713,109708.88614214,0.09019465287010556,0.19794050343249428
2025-10-20 14:28:00,16175.673574076462,14233.248310721414,30408.921884797877,1112.5900000000001,1942.4252633550477,108258.84110020055,0.08900253148593346,0.18077803203661327
2025-10-20 15:57:00,13129.948845052862,17278.973039745015,30408.921884797877,1099.575,4149.024194692152,111251.61481366005,0.09146297198165164,0.21371428571428572
2025-10-20 16:21:00,15259.575795161123,15149.346089636747,30408.92188479787,1096.51,110.22970552437619,106926.6490426432,0.08790730023883082,0.17009132420091325
2025-10-20 17:09:00,17165.092201478143,13243.829683319727,30408.92188479787,1098.565,3921.2625181584153,110425.47403109565,0.09078377922229126,0.204337899543379
2025-10-20 19:38:00,16690.609375532287,13718.312509265601,30408.92188479789,1100.82,2972.2968662666863,111583.06268347,0.09173546427113959,0.21892816419612315
2025-10-20 23:42:00,11499.446254014261,18909.475630783607,30408.92188479787,1082.935,7410.029376769346,109698.8892960868,0.09018643419164411,0.19954389965792474
2025-10-21 02:20:00,14622.766565657952,15786.155319139907,30408.92188479786,1080.55,1163.388753481955,110587.9221456647,0.09091733222622912,0.20866590649942987
2025-10-21 04:01:00,14798.416001809634,15610.505882988235,30408.92188479787,1065.9250000000002,812.089881178601,110721.31738094008,0.09102700006958503,0.21184510250569477
2025-10-21 04:44:00,17018.006175762806,13390.915709035065,30408.92188479787,1068.615,3627.090466727741,110904.36750141354,0.09117749054172913,0.21387940841865757
2025-10-21 06:15:00,17296.793339274263,13112.128545523601,30408.921884797863,1071.54,4184.664793750662,113247.06526683057,0.09310348595706495,0.24687144482366324
2025-10-21 08:06:00,15960.33013325625,14448.591751541635,30408.921884797885,1069.185,1511.7383817146147,114611.55273580099,0.09422526813840937,0.27045454545454545
2025-10-21 10:02:00,19875.781994563724,10533.139890234152,30408.921884797877,1082.09,9342.642104329572,118002.97020266524,0.09701344448326008,0.3090909090909091
2025-10-21 12:21:00,14010.435004300072,16398.4868804978,30408.92188479787,1071.385,2388.0518761977273,119224.12085280342,0.09801738557558524,0.3261363636363636
2025-10-21 13:52:00,14986.446470087354,15422.475414710523,30408.921884797877,1084.66,436.0289446231691,118512.06456618584,0.09743198477667238,0.31363636363636366
2025-10-21 14:30:00,17086.45494499428,13322.466939803593,30408.92188479787,1097.615,3763.9880051906857,116846.99643073579,0.09606308707145444,0.29318181818181815
2025-10-21 15:05:00,16883.914193101096,13525.007691696772,30408.92188479787,1102.0,3358.9065014043244,115703.87522280858,0.09512329610134225,0.2806818181818182
2025-10-21 15:37:00,15414.301886097146,14994.61999870073,30408.921884797877,1104.85,419.68188739641664,115727.68590524553,0.09514287150961152,0.2818181818181818
2025-10-21 16:09:00,15668.974852382107,14739.947032415761,30408.92188479787,1103.1399999999999,929.0278199663462,115829.69770283233,0.09522673817707615,0.2852272727272727
2025-10-21 16:46:00,11442.439489648716,18966.482395149156,30408.92188479787,1089.915,7524.042905500441,120680.29358640089,0.09921454470137904,0.3496027241770715
2025-10-21 17:13:00,17260.638015899705,13148.283868898154,30408.92188479786,1091.9250000000002,4112.354147001552,123616.24133645483,0.10162826703028681,0.3836549375709421
2025-10-21 18:02:00,17189.32071209702,13219.601172700872,30408.921884797892,1083.46,3969.7195393961465,127498.2627051464,0.10481978215814824,0.4301929625425653
2025-10-21 20:41:00,13540.940602214321,16867.98128258356,30408.921884797885,1068.2649999999999,3327.0406803692404,127655.14764903265,0.10494876152847958,0.43246311010215666
2025-10-21 22:51:00,13176.529041025758,17232.392843772115,30408.921884797874,1061.82,4055.8638027463567,126701.39699006034,0.10416465722630676,0.4238636363636364
2025-10-22 00:16:00,17465.196885029214,12943.72499976866,30408.921884797874,1070.12,4521.471885260555,128258.91577553055,0.10544513569194487,0.44154370034052215
2025-10-22 02:20:00,21599.046315539534,8809.875569258336,30408.92188479787,1071.575,12789.170746281197,139431.20716489598,0.11463017966661364,0.6333711691259932
2025-10-22 04:28:00,14576.5768055744,15832.345079223456,30408.921884797855,1069.695,1255.768273649057,139718.96416044325,0.11486675250257064,0.637911464245176
2025-10-22 07:37:00,13075.233010441767,17333.68887435613,30408.921884797895,1063.1350000000002,4258.4558639143615,142566.75014523315,0.11720799465148547,0.6923950056753689
2025-10-22 10:07:00,15308.83816886164,15100.083715936229,30408.92188479787,1073.95,208.75445292541008,139897.08709113524,0.11501319219826817,0.6435868331441543
2025-10-22 11:22:00,16982.463824615614,13426.458060182265,30408.921884797877,1078.725,3556.0057644333483,141308.55144076183,0.11617359534818403,0.671201814058957
2025-10-22 12:56:00,14046.150866124715,16362.771018673166,30408.92188479788,1078.905,2316.6201525484503,136148.41882652207,0.11193131027656214,0.5759637188208617
2025-10-22 13:55:00,13005.19321629615,17403.72866850173,30408.92188479788,1071.68,4398.535452205582,137084.79921170327,0.11270113400521044,0.5843714609286523
2025-10-22 14:42:00,14107.86209250751,16301.05979229037,30408.92188479788,1075.31,2193.1976997828606,134121.21699780924,0.1102646926335619,0.5260180995475113
2025-10-22 15:17:00,14900.589805438613,15508.332079359265,30408.921884797877,1078.31,607.7422739206522,132801.3944380634,0.10917963068632655,0.5050847457627119
2025-10-22 16:41:00,14508.52371116349,15900.398173634381,30408.92188479787,1071.295,1391.8744624708906,133333.60319720232,0.10961717395171684,0.511864406779661
2025-10-22 19:35:00,11457.481365098341,18951.44051969954,30408.92188479788,1056.79,7493.959154601198,135233.0520825742,0.11117876243269606,0.5553047404063205
2025-10-22 21:25:00,17840.96101940792,12567.960865389936,30408.921884797855,1073.875,5273.000154017986,139665.5310295585,0.11482282367545933,0.6399548532731377
2025-10-23 00:15:00,16512.24938505139,13896.672499746477,30408.921884797866,1082.135,2615.576885304912,138452.0280898121,0.11382516997341123,0.6155580608793687
2025-10-23 02:17:00,15538.368220995608,14870.553663802262,30408.92188479787,1085.565,667.8145571933455,136680.77829154563,0.11236897744135046,0.5817361894024803
2025-10-23 05:19:00,22039.217911700845,8369.70397309701,30408.921884797855,1106.7350000000001,13669.513938603835,145072.02860605027,0.11926765206905868,0.7406989853438557
2025-10-23 06:17:00,16011.526478528722,14397.395406269156,30408.921884797877,1104.76,1614.1310722595663,144263.18120511476,0.11860267666808937,0.7319819819819819
2025-10-23 07:19:00,18761.13548928359,11647.786395514278,30408.92188479787,1112.0700000000002,7113.349093769313,149434.10503552906,0.12285383349140917,0.8008998875140607
2025-10-23 08:06:00,14371.504449203621,16037.417435594258,30408.921884797877,1115.3049999999998,1665.9129863906364,146950.99382722753,0.12081240037376312,0.7682789651293588
2025-10-23 08:37:00,12942.682720431236,17466.239164366634,30408.92188479787,1104.655,4523.556443935398,151364.32056563854,0.12444071606605452,0.8325842696629213
2025-10-23 09:32:00,14254.455004290136,16154.46688050773,30408.921884797866,1100.97,1900.0118762175953,149343.06992369774,0.12277899105521874,0.797979797979798
2025-10-23 10:03:00,15010.816490126585,15398.105394671291,30408.921884797877,1100.025,387.2889045447064,146758.06196197573,0.12065378585103957,0.7634529147982063
2025-10-23 10:27:00,14508.336047055387,15900.585837742492,30408.921884797877,1091.275,1392.249790687105,140740.28237589353,0.11570640592675276,0.6591928251121076
2025-10-23 12:03:00,16104.444784474446,14304.477100323413,30408.92188479786,1090.405,1799.9676841510336,141376.86130656258,0.11622975474283434,0.6752519596864501
2025-10-23 13:32:00,14526.729957888381,15882.19192690949,30408.92188479787,1084.98,1355.4619690211093,141920.2333944051,0.11667647568373209,0.6898096304591266
2025-10-23 14:26:00,16616.322396790612,13792.599488007261,30408.921884797874,1104.955,2823.722908783351,141116.86583646073,0.11601600541041239,0.6700223713646533
2025-10-23 15:09:00,16591.633819565857,13817.288065232016,30408.921884797874,1135.095,2774.345754333841,139706.54679704388,0.11485654385110446,0.6379888268156425
2025-10-23 15:11:00,15350.902059274915,15058.019825522959,30408.921884797874,1138.385,292.88223375195594,138487.69064908125,0.11385448913129215,0.6116071428571429
2025-10-23 15:15:00,15128.192884775865,15280.72900002201,30408.921884797874,1121.43,152.53611524614462,129297.58465999781,0.10629905357203462,0.44816053511705684
2025-10-23 15:21:00,17179.28116875323,13229.640716044643,30408.921884797874,1137.74,3949.640452708587,130859.17323650866,0.1075828779233441,0.46993318485523383
2025-10-23 15:28:00,20158.40444543011,10250.517439367764,30408.921884797877,1151.93,9907.887006062347,140331.03129794783,0.11536994950822523,0.6529477196885428
2025-10-23 15:33:00,16604.48223397299,13804.439650824886,30408.921884797877,1149.3400000000001,2800.0425831481043,139367.08587590526,0.11457746381463962,0.6311111111111111
2025-10-23 15:38:00,15025.63281827814,15383.289066519732,30408.92188479787,1136.835,357.65624824159204,136365.83562274254,0.11211005452557246,0.5726970033296337
2025-10-23 15:54:00,15360.688227657924,15048.23365713995,30408.921884797874,1132.46,312.4545705179735,136258.60830586407,0.11202190003814547,0.5715871254162043
2025-10-23 16:30:00,14024.340190547544,16384.581694250333,30408.921884797877,1125.495,2360.2415037027895,137689.82198960052,0.1131985396516432,0.5953436807095344
2025-10-23 17:28:00,13154.961479088277,17253.960405709593,30408.92188479787,1114.57,4098.998926621316,134264.7780107214,0.11038271803861903,0.521594684385382
2025-10-23 18:51:00,14751.22979156369,15657.692093234175,30408.921884797863,1117.26,906.4623016704845,131058.88616539033,0.10774706734252038,0.4695459579180509
2025-10-23 20:44:00,16091.713493024474,14317.208391773398,30408.92188479787,1125.2800000000002,1774.5051012510758,128863.67172724527,0.10594232197333113,0.44124168514412415
2025-10-23 23:43:00,15352.368610035597,15056.55327476228,30408.921884797877,1140.1950000000002,295.81533527331703,125832.44638214933,0.1034502693476416,0.40022172949002216
2025-10-24 01:05:00,15798.3288797746,14610.593005023276,30408.921884797877,1137.645,1187.7358747513244,122964.31845415432,0.10109230353512387,0.3698781838316722
2025-10-24 03:11:00,14456.516202772913,15952.405682024964,30408.921884797877,1137.73,1495.8894792520514,119938.7360481458,0.09860489012281126,0.3344407530454042
2025-10-24 04:51:00,14477.483560301902,15931.438324495955,30408.921884797855,1135.7649999999999,1453.9547641940535,108603.52006605867,0.08928590141858342,0.18030973451327434
2025-10-24 07:15:00,12934.94705612413,17473.974828673745,30408.921884797877,1128.965,4539.027772549614,111886.77956495922,0.09198515816249146,0.22566371681415928
2025-10-24 08:44:00,15102.850619349776,15306.07126544809,30408.921884797866,1125.425,203.22064609831432,107831.54434714318,0.08865123922812491,0.17146017699115043
2025-10-24 10:29:00,15651.728042339137,14757.193842458739,30408.921884797877,1132.94,894.5341998803979,108517.32409409815,0.08921503737061826,0.18030973451327434
2025-10-24 12:34:00,12704.130009557373,17704.791875240502,30408.921884797877,1119.045,5000.661865683129,109961.98019534795,0.09040272836038993,0.2002212389380531
2025-10-24 14:02:00,13218.435160415858,17190.486724382034,30408.921884797892,1108.9850000000001,3972.0515639661753,111617.41160676567,0.09176370345323374,0.22320441988950276
2025-10-24 15:11:00,14144.749781169838,16264.172103628032,30408.92188479787,1102.1399999999999,2119.4223224581947,109338.29847701828,0.08988998269261153,0.19558011049723756
2025-10-24 17:01:00,16086.32284692341,14322.599037874455,30408.921884797866,1112.445,1763.7238090489554,108908.82458628438,0.08953690055083013,0.18874172185430463
2025-10-24 20:31:00,12950.043512525568,17458.878372272313,30408.92188479788,1104.865,4508.834859746745,112809.91717211046,0.09274409464390347,0.2419889502762431
2025-10-25 01:15:00,17762.19454687479,12646.727337923083,30408.921884797874,1115.38,5115.467208951708,116533.50991859127,0.09580536130158653,0.2978959025470653
2025-10-25 04:40:00,15349.339422293988,15059.58246250389,30408.921884797877,1117.47,289.75695979009834,109329.30772378018,0.08988259115035942,0.19712070874861573
2025-10-25 08:56:00,14371.097958322407,16037.82392647547,30408.921884797877,1112.34,1666.7259681530631,105723.03353791527,0.08691777526546302,0.150609080841639
2025-10-25 13:38:00,13413.244723289963,16995.677161507905,30408.92188479787,1114.5149999999999,3582.432438217942,106689.88909082829,0.08771265345662012,0.1638981173864895
2025-10-25 17:14:00,18426.13139031294,11982.790494484932,30408.921884797874,1116.105,6443.340895828009,112465.41542946296,0.09246087041126491,0.24390243902439024
2025-10-25 23:44:00,16035.9971223096,14372.924762488283,30408.921884797885,1122.105,1663.0723598213171,100458.97385068043,0.0825900489264815,0.09413067552602436
2025-10-26 03:01:00,14483.265652245966,15925.656232551908,30408.921884797874,1124.02,1442.3905803059424,100287.23335872681,0.08244885640689445,0.09302325581395349
2025-10-26 08:41:00,18305.674926593925,12103.246958203932,30408.921884797855,1125.0900000000001,6202.427968389993,99376.31223334749,0.08169996342671064,0.08527131782945736
2025-10-26 10:54:00,15439.954492538727,14968.967392259152,30408.921884797877,1134.725,470.9871002795753,98181.38634723643,0.08071758242464984,0.07411504424778761
2025-10-26 12:38:00,13662.9923095193,16745.92957527857,30408.92188479787,1130.05,3082.9372657592685,96740.7671690603,0.07953321029890183,0.06305309734513274
2025-10-26 14:18:00,15729.05430280213,14679.867581995753,30408.921884797885,1124.455,1049.186720806376,95889.94201364908,0.07883372384667367,0.05856353591160221
2025-10-26 17:01:00,16215.667916329412,14193.253968468465,30408.921884797877,1138.205,2022.4139478609468,97525.06705696532,0.08017800452317282,0.06740331491712707
2025-10-26 22:05:00,17718.529405773683,12690.392479024184,30408.921884797866,1141.17,5028.136926749499,101160.95419302772,0.08316716601814189,0.11933701657458563
2025-10-27 00:05:00,17041.812612799287,13367.10927199858,30408.92188479787,1150.755,3674.7033408007064,103035.68984967738,0.08470843708305498,0.1346578366445916
2025-10-27 01:41:00,19470.73734775401,10938.184537043875,30408.921884797885,1156.73,8532.552810710135,110212.78069136642,0.09060891825506016,0.21499448732083792
2025-10-27 02:29:00,11467.904497807067,18941.01738699081,30408.921884797877,1141.98,7473.112889183743,114862.17067176681,0.09443130794550553,0.2855567805953694
2025-10-27 04:12:00,10780.965147378469,19627.9567374194,30408.92188479787,1143.88,8846.991590040932,120934.8165074739,0.09942379490271572,0.36784140969163
2025-10-27 05:06:00,18463.727950294848,11945.193934503015,30408.921884797863,1151.25,6518.534015791833,127160.46828951378,0.10454207220108998,0.429042904290429
2025-10-27 06:50:00,17610.080287230932,12798.841597566954,30408.921884797885,1155.4850000000001,4811.238689663978,131819.1708639316,0.1083721180278271,0.48624862486248627
2025-10-27 08:03:00,13717.067964003003,16691.853920794874,30408.921884797877,1150.1399999999999,2974.7859567918713,130844.31636801489,0.10757066368853001,0.4736263736263736
2025-10-27 09:09:00,16398.21588925903,14010.70599553883,30408.921884797863,1157.49,2387.5098937202,123323.93925567274,0.10138795755640159,0.3907793633369923
2025-10-27 11:07:00,18207.43625749828,12201.485627299584,30408.921884797863,1175.6799999999998,6005.950630198697,126529.84730272334,0.10402362157237359,0.42371020856201974
2025-10-27 11:57:00,15958.368980832167,14450.552903965705,30408.92188479787,1168.575,1507.816076866462,127680.00713134822,0.10496919918359422,0.43640350877192985
2025-10-27 12:34:00,13408.439865185985,17000.48201961189,30408.921884797874,1145.975,3592.0421544259043,130959.59471525614,0.1076654371465286,0.47754654983570644
2025-10-27 13:42:00,13191.324109569443,17217.597775228427,30408.92188479787,1139.81,4026.273665658984,132625.62687721231,0.10903512740410154,0.5049288061336255
2025-10-27 14:23:00,13644.564242164011,16764.357642633862,30408.921884797874,1142.0900000000001,3119.793400469851,131646.42135106088,0.1082300959647586,0.4830230010952902
2025-10-27 15:29:00,14862.45025783586,15546.471626962038,30408.9218847979,1147.535,684.0213691261779,131423.98041851656,0.10804722123691801,0.4803063457330416
2025-10-27 17:15:00,12286.845243525322,18122.076641272542,30408.921884797863,1143.355,5835.23139774722,135484.7067150127,0.11138565453609903,0.5601750547045952
2025-10-27 20:14:00,14219.964880288933,16188.957004508953,30408.921884797885,1136.7150000000001,1968.9921242200198,137157.88350395943,0.11276121858543087,0.5897155361050328
2025-10-27 23:26:00,15027.776391188469,15381.145493609414,30408.921884797885,1132.545,353.36910242094564,136323.51673162903,0.112075263016625,0.5754923413566739
2025-10-28 02:50:00,13776.201476072652,16632.72040872522,30408.921884797874,1130.475,2856.5189326525688,137684.14618502953,0.11319387341866026,0.6
2025-10-28 05:36:00,13974.641159608254,16434.280725189616,30408.92188479787,1132.6100000000001,2459.6395655813612,138689.83098641687,0.1140206741888399,0.6262295081967213
2025-10-28 07:20:00,15088.597649136704,15320.324235661185,30408.92188479789,1134.385,231.7265865244808,134382.52980039173,0.11047952498076943,0.5283842794759825
2025-10-28 11:49:00,16428.250078963018,13980.671805834858,30408.921884797877,1142.9099999999999,2447.5782731281597,136626.88742742158,0.11232467229931993,0.5770491803278689
2025-10-28 14:05:00,15791.608597203045,14617.313287594827,30408.92188479787,1135.765,1174.2953096082183,136906.6485371494,0.11255467150053107,0.5796943231441049
2025-10-28 14:51:00,17015.652849671074,13393.269035126805,30408.921884797877,1143.685,3622.3838145442696,135528.3704860105,0.11142155170730032,0.5545851528384279
2025-10-28 17:31:00,12993.758598582908,17415.163286214975,30408.921884797885,1122.8200000000002,4421.404687632066,135977.7236096764,0.11179097710601081,0.5655021834061136
2025-10-28 20:12:00,10472.593807898196,19936.32807689968,30408.921884797877,1096.275,9463.734269001485,143322.03555621972,0.11782893528680947,0.7219193020719739
2025-10-28 20:33:00,12757.879328906725,17651.04255589115,30408.921884797874,1085.085,4893.163226984423,146451.47497415516,0.12040173236737609,0.7647058823529411
2025-10-28 20:51:00,14458.34879542073,15950.573089377152,30408.921884797885,1096.885,1492.2242939564221,143434.86440836484,0.1179216949484086,0.7225244831338411
2025-10-28 21:40:00,15898.047502935588,14510.874381862304,30408.921884797892,1108.0300000000002,1387.1731210732833,139706.5703204864,0.114856563190365,0.6445652173913043
2025-10-29 00:30:00,15531.144182551914,14877.777702245969,30408.921884797885,1104.2,653.3664803059455,140070.17984100227,0.11515549644578703,0.6521739130434783
2025-10-29 04:01:00,17606.643317371883,12802.278567426009,30408.921884797892,1117.925,4804.364749945875,143207.8186227951,0.11773503444591703,0.7176981541802389
2025-10-29 06:42:00,15007.253516100669,15401.668368697205,30408.921884797874,1117.8,394.41485259653564,140019.8010371737,0.11511407866384507,0.6492942453854506
2025-10-29 07:59:00,15982.18625321116,14426.735631586702,30408.921884797863,1115.5900000000001,1555.450621624459,135131.91076297013,0.1110956114088064,0.5368763557483731
2025-10-29 09:07:00,15746.094716295507,14662.827168502361,30408.92188479787,1115.595,1083.2675477931462,134552.10595094197,0.1106189381365471,0.5222101841820151
2025-10-29 10:01:00,15478.98043741366,14929.941447384213,30408.921884797874,1113.15,549.0389900294467,133658.75436066545,0.10988448954802026,0.5
2025-10-29 10:23:00,15926.260786871866,14482.66109792601,30408.921884797877,1114.78,1443.5996889458565,128899.92608122133,0.1059721276617023,0.43675675675675674
2025-10-29 11:37:00,17812.71754033829,12596.204344459582,30408.92188479787,1114.0900000000001,5216.513195878708,133645.45217682046,0.1098735534616511,0.5
2025-10-29 13:00:00,16286.20776859931,14122.714116198566,30408.921884797877,1107.125,2163.4936524007444,132726.00856346195,0.10911765391279357,0.49083063646170444
2025-10-29 14:35:00,12638.25877748192,17770.663107315937,30408.921884797855,1095.655,5132.404329834017,136809.22617248958,0.11247457793043601,0.5760517799352751
2025-10-29 16:13:00,16884.979173325075,13523.942711472793,30408.92188479787,1111.9,3361.0364618522817,138147.84868648092,0.11357509583029993,0.6077586206896551
2025-10-29 18:03:00,14551.373604410064,15857.548280387811,30408.921884797877,1092.8049999999998,1306.174675977747,134425.88643570917,0.11051516964739203,0.5188374596340151
